Resultados de Regresion Logistica con validacion cruzada (5 folds):

C=0.1, penalty=None, solver=newton-cg, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8434594207891422, 'recall': 0.8399999999999999, 'f1': 0.8404906200301365, 'roc_auc': 0.9461496598639456}, tiempo_total=0.23 segundos

C=0.1, penalty=None, solver=newton-cg, multi_class=multinomial --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047617, 'precision': 0.8441690245630123, 'recall': 0.8419047619047617, 'f1': 0.8420422370723859, 'roc_auc': 0.9488707482993197}, tiempo_total=0.22 segundos

C=1, penalty=l1, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.8476018260108942, 'recall': 0.8438095238095237, 'f1': 0.8445510646678468, 'roc_auc': 0.9506122448979593}, tiempo_total=1.61 segundos

C=1, penalty=l1, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7685714285714285, 'accuracy': 0.8457142857142855, 'precision': 0.852221804092582, 'recall': 0.8457142857142855, 'f1': 0.8467919183328707, 'roc_auc': 0.9535238095238094}, tiempo_total=1.98 segundos

C=1, penalty=l2, solver=lbfgs, multi_class=ovr --> {'cohen_kappa': 0.7742857142857142, 'accuracy': 0.8495238095238093, 'precision': 0.8560867445244383, 'recall': 0.8495238095238093, 'f1': 0.850718942207609, 'roc_auc': 0.9490068027210885}, tiempo_total=0.25 segundos

C=1, penalty=l2, solver=lbfgs, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.8509617565262726, 'recall': 0.8438095238095237, 'f1': 0.8451126830061897, 'roc_auc': 0.9519455782312927}, tiempo_total=0.21 segundos

C=1, penalty=l2, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.7742857142857142, 'accuracy': 0.8495238095238093, 'precision': 0.8560867445244383, 'recall': 0.8495238095238093, 'f1': 0.850718942207609, 'roc_auc': 0.9489795918367347}, tiempo_total=0.89 segundos

C=1, penalty=l2, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.8509617565262726, 'recall': 0.8438095238095237, 'f1': 0.8451126830061897, 'roc_auc': 0.9518911564625852}, tiempo_total=0.88 segundos

C=1, penalty=l2, solver=newton-cg, multi_class=ovr --> {'cohen_kappa': 0.7742857142857142, 'accuracy': 0.8495238095238093, 'precision': 0.8560867445244383, 'recall': 0.8495238095238093, 'f1': 0.850718942207609, 'roc_auc': 0.948952380952381}, tiempo_total=0.20 segundos

C=1, penalty=l2, solver=newton-cg, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.8509617565262726, 'recall': 0.8438095238095237, 'f1': 0.8451126830061897, 'roc_auc': 0.9519727891156464}, tiempo_total=0.26 segundos

C=1, penalty=elasticnet, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.7742857142857142, 'accuracy': 0.8495238095238093, 'precision': 0.8552090784865676, 'recall': 0.8495238095238093, 'f1': 0.8506651780565232, 'roc_auc': 0.9499047619047619}, tiempo_total=1.34 segundos

C=1, penalty=elasticnet, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.8501508872637743, 'recall': 0.8438095238095237, 'f1': 0.8448721064913528, 'roc_auc': 0.9530340136054422}, tiempo_total=1.51 segundos

C=1, penalty=None, solver=lbfgs, multi_class=ovr --> {'cohen_kappa': 0.7571428571428571, 'accuracy': 0.838095238095238, 'precision': 0.8420382956907944, 'recall': 0.838095238095238, 'f1': 0.8386430794237585, 'roc_auc': 0.946204081632653}, tiempo_total=0.32 segundos

C=1, penalty=None, solver=lbfgs, multi_class=multinomial --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8425962595227551, 'recall': 0.8399999999999999, 'f1': 0.8401972361312844, 'roc_auc': 0.948843537414966}, tiempo_total=0.30 segundos

C=1, penalty=None, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8434368418191948, 'recall': 0.8399999999999999, 'f1': 0.8405229295646649, 'roc_auc': 0.9457142857142857}, tiempo_total=2.03 segundos

C=1, penalty=None, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.846202397649017, 'recall': 0.8438095238095237, 'f1': 0.8440316048605755, 'roc_auc': 0.9493061224489796}, tiempo_total=1.66 segundos

C=1, penalty=None, solver=newton-cg, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8434594207891422, 'recall': 0.8399999999999999, 'f1': 0.8404906200301365, 'roc_auc': 0.9461496598639456}, tiempo_total=0.23 segundos

C=1, penalty=None, solver=newton-cg, multi_class=multinomial --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047617, 'precision': 0.8441690245630123, 'recall': 0.8419047619047617, 'f1': 0.8420422370723859, 'roc_auc': 0.9488707482993197}, tiempo_total=0.23 segundos

C=10, penalty=l1, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8438672768742428, 'recall': 0.8399999999999999, 'f1': 0.84069987129866, 'roc_auc': 0.9462585034013606}, tiempo_total=2.54 segundos

C=10, penalty=l1, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.8465117574591507, 'recall': 0.8438095238095237, 'f1': 0.84416072545829, 'roc_auc': 0.9502312925170067}, tiempo_total=2.33 segundos

C=10, penalty=l2, solver=lbfgs, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8446166134280642, 'recall': 0.8399999999999999, 'f1': 0.8407463381880638, 'roc_auc': 0.9461224489795919}, tiempo_total=0.34 segundos

C=10, penalty=l2, solver=lbfgs, multi_class=multinomial --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047617, 'precision': 0.8452251973490613, 'recall': 0.8419047619047617, 'f1': 0.8423750523171181, 'roc_auc': 0.9502585034013604}, tiempo_total=0.27 segundos

C=10, penalty=l2, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8446166134280642, 'recall': 0.8399999999999999, 'f1': 0.8407463381880638, 'roc_auc': 0.9460408163265306}, tiempo_total=1.96 segundos

C=10, penalty=l2, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047617, 'precision': 0.8452251973490613, 'recall': 0.8419047619047617, 'f1': 0.8423750523171181, 'roc_auc': 0.9502040816326531}, tiempo_total=1.93 segundos

C=10, penalty=l2, solver=newton-cg, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8446166134280642, 'recall': 0.8399999999999999, 'f1': 0.8407463381880638, 'roc_auc': 0.9460952380952381}, tiempo_total=0.21 segundos

C=10, penalty=l2, solver=newton-cg, multi_class=multinomial --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047617, 'precision': 0.8452251973490613, 'recall': 0.8419047619047617, 'f1': 0.8423750523171181, 'roc_auc': 0.9501768707482994}, tiempo_total=0.20 segundos

C=10, penalty=elasticnet, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8446166134280642, 'recall': 0.8399999999999999, 'f1': 0.8407463381880638, 'roc_auc': 0.9460136054421768}, tiempo_total=2.77 segundos

C=10, penalty=elasticnet, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.8467529781338079, 'recall': 0.8438095238095237, 'f1': 0.8441953710417567, 'roc_auc': 0.9500680272108845}, tiempo_total=2.66 segundos

C=10, penalty=None, solver=lbfgs, multi_class=ovr --> {'cohen_kappa': 0.7571428571428571, 'accuracy': 0.838095238095238, 'precision': 0.8420382956907944, 'recall': 0.838095238095238, 'f1': 0.8386430794237585, 'roc_auc': 0.946204081632653}, tiempo_total=0.35 segundos

C=10, penalty=None, solver=lbfgs, multi_class=multinomial --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8425962595227551, 'recall': 0.8399999999999999, 'f1': 0.8401972361312844, 'roc_auc': 0.948843537414966}, tiempo_total=0.29 segundos

C=10, penalty=None, solver=saga, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8434368418191948, 'recall': 0.8399999999999999, 'f1': 0.8405229295646649, 'roc_auc': 0.9457142857142857}, tiempo_total=2.03 segundos

C=10, penalty=None, solver=saga, multi_class=multinomial --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095237, 'precision': 0.846202397649017, 'recall': 0.8438095238095237, 'f1': 0.8440316048605755, 'roc_auc': 0.9493061224489796}, tiempo_total=1.65 segundos

C=10, penalty=None, solver=newton-cg, multi_class=ovr --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8434594207891422, 'recall': 0.8399999999999999, 'f1': 0.8404906200301365, 'roc_auc': 0.9461496598639456}, tiempo_total=0.24 segundos

C=10, penalty=None, solver=newton-cg, multi_class=multinomial --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047617, 'precision': 0.8441690245630123, 'recall': 0.8419047619047617, 'f1': 0.8420422370723859, 'roc_auc': 0.9488707482993197}, tiempo_total=0.23 segundos
